model,neighborhood_size,x,similarity_function,MAE
item_based,30,0.8,pure_cosine,0.818646383
item_based,30,0.8,corr,0.898281115
item_based,30,0.9,pure_cosine,0.815782113
item_based,30,0.8,adjusted_cosine,
item_based,10,0.8,pure_cosine,0.862525671
item_based,20,0.8,pure_cosine,0.828567135
item_based,60,0.8,pure_cosine,0.817475003
item_based,90,0.8,pure_cosine,0.823312181
item_based,125,0.8,pure_cosine,0.829944534
item_based,200,0.8,pure_cosine,0.838723243
item_based,30,0.5,pure_cosine,0.843537127
item_based,30,0.2,pure_cosine,0.866666947
item_regression,30,0.8,pure_cosine,0.964715528
item_regression,30,0.8,corr,1.175632477
item_regression,30,0.9,pure_cosine,0.956918631
item_regression,30,0.8,adjusted_cosine,
item_regression,10,0.8,pure_cosine,0.887345747
item_regression,20,0.8,pure_cosine,0.923423799
item_regression,60,0.8,pure_cosine,1.088278231
item_regression,90,0.8,pure_cosine,1.170496414
item_regression,125,0.8,pure_cosine,1.242378209
item_regression,200,0.8,pure_cosine,1.296903476
item_regression,30,0.5,pure_cosine,1.006360799
item_regression,30,0.2,pure_cosine,0.975124846
nonper,30,0.9,pure_cosine,0.80784775
nonper,10,0.8,pure_cosine,0.81180984
nonper,20,0.8,pure_cosine,0.81180984
nonper,30,0.8,pure_cosine,0.81180984
nonper,60,0.8,pure_cosine,0.81180984
nonper,90,0.8,pure_cosine,0.81180984
nonper,125,0.8,pure_cosine,0.81180984
nonper,200,0.8,pure_cosine,0.81180984
nonper,30,0.5,pure_cosine,0.836427745
nonper,30,0.2,pure_cosine,0.818388282
user_based,30,0.8,pure_cosine,0.803625913
user_based,30,0.8,corr,0.864628585
user_based,30,0.9,pure_cosine,0.798140543
user_based,30,0.8,adjusted_cosine,
user_based,10,0.8,pure_cosine,0.821496231
user_based,20,0.8,pure_cosine,0.807177003
user_based,60,0.8,pure_cosine,0.805024368
user_based,90,0.8,pure_cosine,0.807095985
user_based,125,0.8,pure_cosine,0.81005864
user_based,200,0.8,pure_cosine,0.813576567
user_based,30,0.5,pure_cosine,0.81751024
user_based,30,0.2,pure_cosine,0.851058959
